budget,id,overview,popularity,release_date,revenue,title,vote_average,vote_count,release_year,return
0.0,61856.0,"Bill's separated from his litter, making friends with the wild creatures until he's found and adopted by young Kathie. An accident separates him from her, and he's drafted into K-9 duty in the trenches until battle fatigue takes its toll and he turns vicious. And even though he finds his way back home, he may be condemned as a killer.",0.703422,1946-11-08,0.0,Courage of Lassie,5.0,5.0,1946,0.0
0.0,31027.0,"A serial adventure writer with problems in his personal life lives out the adventures of his literary hero, King of Adventurers.",1.734829,1996-02-10,0.0,Dr. Wai in the Scriptures with No Words,5.8,13.0,1996,0.0
0.0,48260.0,"Eunice is walking along the highways of northern England from one filling station to another. She is searching for Judith, the woman, she says to be in love with. It's bad luck for the women at the cash desk not to be Judith, because Eunice is eccentric, angry and extreme dangerous. One day she meets Miriam, hard of hearing and a little ingenuous, who feels sympathy for Eunice and takes her home. Miriam is very impressed by Eunice's fierceness and willfulness and follows her on the search for Judith. Shocked by Eunice's cruelty she tries to make her a better person, but she looses ground herself.",0.877853,1995-08-18,0.0,Butterfly Kiss,7.4,5.0,1995,0.0
0.0,130055.0,A wife pressures her husband to solicit work papers from his civil servant father.,0.742452,2012-09-05,0.0,Looking for Hortense,5.2,12.0,2012,0.0
25000000.0,75174.0,An oil drilling team struggles to survive after a plane crash strands them in the wilds of Alaska. Hunting them is a pack of wolves that sees them as intruders.,14.31675,2012-01-26,77278331.0,The Grey,6.4,1476.0,2012,3.09113324
0.0,45215.0,A hunter happens upon a fugitive and his daughter living in a Georgia swamp. He falls in love with the girl and persuades the fugitive to return to town.,0.458247,1941-10-23,0.0,Swamp Water,5.4,11.0,1941,0.0
0.0,89571.0,A 1930s Scottish doctor (Sean Connery) goes climbing in the Alps with an infatuated niece (Betsy Brantley) he passes off as his wife.,0.341653,1982-11-12,0.0,Five Days One Summer,5.5,4.0,1982,0.0
0.0,38719.0,"What do women want? Don Juan is aging. He's arrived secretly in Seville after a 20 year absence. His wife Dolores, whom he hasn't lived with in five years, still loves him. He refuses to see her; he fears the life of a husband. She has bought his debts and will remand him to jail for two years if he won't come to her. Meanwhile, an impostor is climbing the balconies of Seville claiming to be Don Juan.",0.373596,1934-01-01,0.0,The Private Life of Don Juan,6.3,6.0,1934,0.0
0.0,64935.0,"It's been six months since Rachel Siprien disappeared. At the request of Rachel's mother, private detective François takes over the investigation. The young woman, with a complex and multi-faceted personality, is part of a strange network made up of her best friend, her ex-boyfriend, her stepfather and everyone who knows her well or even slightly. François begins to frequent these various friends and acquaintances, and penetrates Rachel's daytime and nocturnal habitat. He spies, asks disturbing questions, and intentionally fills in the blanks left by those he questions. Written by Polly_Kat",0.718978,2002-04-30,0.0,A Private Affair,4.1,4.0,2002,0.0
0.0,314462.0,"Cenk has just arrived back to Istanbul from the United States. Suppressed love slowly begins to resurface after he encounters Ece, a woman whom he had a romantic relationship with in the past. Suddenly, there is a robbery attempt in a quiet and gloomy house, which results in a crime being committed.",0.305421,2014-03-07,0.0,Silsile,5.5,2.0,2014,0.0
0.0,17486.0,"A biography of the Belgian nun Jeannine Deckers, who became a popular singer in the early 1960s and struggled with the contradiction between the church and her true self.",0.697896,2009-04-29,0.0,Sister Smile,6.7,10.0,2009,0.0
0.0,18984.0,"A feature-length documentary film about hip-hop DJing, otherwise known as turntablism. From the South Bronx in the 1970s to San Francisco now, the world's best scratchers, beat-diggers, party-rockers, and producers wax poetic on beats, breaks, battles, and the infinite possibilities of vinyl.",0.655434,2001-11-07,0.0,Scratch,7.8,10.0,2001,0.0
0.0,49863.0,"A Belgian nun, Sister Ann is sent to another order where she's at first committed to helping troubled souls like, Nichole and little Dominic. When Father Clementi hears Sister Ann's uplifting singing style, he takes her to a talent contest. Suddenly, Sister Ann is signed to a record deal and everyone is listening to her light-hearted songs. Sister Ann is unprepared for her new found fame (like appearing on the ""Ed Sullivan"" show) and unwanted side-effects, including a wrongful attraction to an old friend,",2.553483,1966-04-02,0.0,The Singing Nun,6.0,6.0,1966,0.0
0.0,125578.0,"Unscrupulous agent Pat O'Brien makes singing waiter Dick Powell a big radio star while Ginger Rogers, who has lost her own radio show, helps Powell.",0.480081,1934-05-26,0.0,Twenty Million Sweethearts,8.0,1.0,1934,0.0
0.0,65642.0,"Life story of a charming scoundrel, with little dialogue other than the star/director's witty narration. As a boy, only he survives a family tragedy when he's deprived of supper (poisonous mushrooms!) for stealing...concluding that dishonesty pays. Through years of dabbling in crime and amusing adventures, two women appear and reappear in his life, a dazzling blonde jewel thief and a stunning brunette gambler. Finally, he meets the mysterious Charbonnier who had saved his life in World War I, leading to the surprising next phase in his career...",0.646416,1936-10-02,0.0,The Story of a Cheat,7.6,10.0,1936,0.0
0.0,329637.0,"It is nearly ten years after Voyager's return from the Delta Quadrant, and the Federation is in a crisis. The Federation's main suppliers of dilithium crystals are disappearing. Space and time have folded around several planets, effectively isolating them from any contact with outside worlds. And this phenomenon is not natural - someone or something is causing this to happen. This necessitates drastic measures; some of which are outside the Federation's normal jurisdiction. For this, Admiral Pavel Chekov, head of Starfleet Intelligence, turns to Commander Tuvok, Voyager's former security officer and current head of the newly reorganized Section 31. Tuvok must put together a new covert, renegade crew - mostly outcasts and rogues - even criminals. This new crew is tasked with finding out what is causing the folding of time and space, and stopping it - at all costs.",3.02229,2015-08-01,0.0,Star Trek: Renegades,4.4,40.0,2015,0.0
0.0,297814.0,Standup special recorded in Kansas City.,0.029434,2014-03-15,0.0,Jasper Redd: Jazz Talk,0.0,0.0,2014,0.0
0.0,1922.0,"Maggie, a quiet retiring grandmother, finds herself helpless as her grandson’s health deteriorates. When one last chance appears, but money is desperately short, Maggie acts to raise the cash in a fashion that surprises everyone but her...",2.350677,2007-02-13,0.0,Irina Palm,6.9,28.0,2007,0.0
0.0,42566.0,Sean Kane is forced to resign from the San Francisco Police Department's Narcotics Division when he goes berserk after his partner is murdered. He decides to fight alone and follows a trail of drug traffickers into unexpected high places.,2.28638,1981-08-14,7496681.0,An Eye for an Eye,5.5,24.0,1981,0.0
0.0,300433.0,"Ji-hyuk is an expert safe-cracker who lives the highlife stealing antiques and jewelry with his team. CHO, a powerful and cruel gang boss threatens them to steal $150 million with him. Ji-hyuk plans to get revenge on CHO, but ends up falling into his trap. However, CHO later realizes it was all part of Ji-hyuk’s scheme. When Ji-hyuk, who was thought dead, reappears, hidden secret relations between the technicians also surface.",2.200564,2014-12-24,0.0,The Con Artists,7.7,22.0,2014,0.0
0.0,36674.0,"The film is based on a series of immensely popular Swedish children's books, about the boy Bert, who is just hitting puberty and having the usual problems with it. But that's where the usual ends abruptly.",0.880511,1995-12-25,0.0,Bert: The Last Virgin,3.3,7.0,1995,0.0
0.0,95240.0,"A.D. 2015: A virus has been spreading in many cities worldwide. It is a suicidal disease and the virus is infected by pictures. People, once infected, come down with the disease, which leads to death. They have no way of fighting against this infection filled with fear and despair. The media calls the disease ""the Lemming Syndrome"".",0.260891,2005-05-18,0.0,"My God, My God, Why Hast Thou Forsaken Me?",7.1,7.0,2005,0.0
0.0,165462.0,"A crooked real estate tycoon tricks a trusting young woman out of her small candy store. When he is found dead, the girl is suspected of the crime.",0.086772,1948-11-29,0.0,Miracle in Harlem,6.3,2.0,1948,0.0
0.0,87308.0,"A hundred and fourteen famous Iranian theater and cinema actresses and a French star: mute spectators at a theatrical representation of Khosrow and Shirin, a Persian poem from the twelfth century, put on stage by Kiarostami. The development of the text -- long a favorite in Persia and the Middle East -- remains invisible to the viewer of the film, the whole story is told by the faces of the women watching the show.",1.780902,2008-01-20,0.0,Shirin,7.1,8.0,2008,0.0
0.0,108048.0,"Gwen is a young girl adopted by a nomad tribe in a desert post-apocalyptic world. When Gwen's friend is kidnapped, she and an old woman called Roseline embark on a trip to bring him back.",0.075033,1985-02-06,0.0,"Gwen, the Book of Sand",6.5,2.0,1985,0.0
0.0,39907.0,"Set right before the fall of Thailand's old capital, Ayuttaya, Bang Rajan draws on the legend of a village of fighters who bravely fended off the Burmese armies. With no support from the Royal army, the villagers drives the invading Burmese away many times until their names have become legendary during the time. As each subsequent battles becomes fiercer, the villagers tries to forge a canon to battle the enemy in a final battle where everyone, women and children included, die in combat.",1.148337,2000-12-29,0.0,Bang Rajan,6.9,7.0,2000,0.0
0.0,46040.0,A con artist poses as a film director in a village with the intention of executing a caper with the unwitting help of the villagers.,1.754362,2010-12-24,0.0,Tees Maar Khan,3.7,25.0,2010,0.0
0.0,10078.0,A pair of rivaling stage magicians are forced to confront their falling out over a guillotine mishap when they compete in a magic competition.,6.478953,2007-05-18,1752038.0,Magicians,6.2,25.0,2007,0.0
0.0,130515.0,"In the world of jazz, women have long been marginalized as singers or piano players. Little has ever been documented about the enormously talented female trumpet players, saxophonist and drummers who struggled for recognition but were cut off from any meaningful employment by men who didn't want women on their bandstands. This film traces the history of the all-girl bands and the struggles of the handful who broke through the male bastions, and brings us into the present day, where brilliantly gifted young women are going toe-to-toe with the finest jazz musicians of their day. Written by Anonymous",0.092233,2013-05-10,0.0,The Girls in the Band,0.0,1.0,2013,0.0
